predictor,label,Effect,NumDF,DenDF,ChiSq,FValue,ProbChiSq,ProbF,adjusted,fdr_p
donorparity,MCHC,predictorvalue,2,23925,14.53,7.26,0.000701093,7.0263979E-04,0,0.0100657234
meandonorhb,BILI,predspline,2,22164,14.15,7.08,0.0008459344,8.4784630E-04,0,0.0118698482
timesincecat,ERYTRO,predictorvalue,3,36611,16.47,5.49,0.0009075794,9.0907357E-04,0,0.0124442072
idbloodgroupcat,TRI,predictorv,1,2546,10.87,10.87,0.0009796101,9.9305810E-04,0,0.0132983433
idbloodgroupcat,COHB,predictorv,1,14182,10.45,10.45,0.0012236568,1.2264554E-03,0,0.0160743935
meanstoragetime,SR,predspline,2,84,13.82,6.91,0.0009996824,1.6691181E-03,0,0.0214203489
numdoncat,ERYTRO,predictorv,4,36610,16.18,4.04,0.0027914885,2.7953804E-03,0,0.0351419246
meanstoragetime,KREA,predspline,2,50248,11.56,5.78,0.0030822985,3.0843496E-03,0,0.0379832663
foreigndonor,CA,predictorvalue,1,12739,8.72,8.72,0.0031389822,3.1447185E-03,0,0.0379832663
meanstoragetime,CL,predspline,2,21041,11.24,5.62,0.0036276971,3.6331431E-03,0,0.0422826889
numdoncat,BILI_K,predictorvalue,4,4820,15.59,3.90,0.0036173811,3.6527184E-03,0,0.0422826889
meanweekday,PCO2,predictorvalue,5,16454,17.42,3.48,0.0037623992,3.7745686E-03,0,0.0422826889
meandonorhb,CL,predspline,2,20846,11.16,5.58,0.0037696059,3.7752401E-03,0,0.0422826889
meanstoragetime,ALB,predspline,2,23051,10.98,5.49,0.0041288716,4.1342716E-03,0,0.0454769876
meandonorsex,MYELO,predictorvalue,1,356,8.07,8.07,0.0045095172,4.7686893E-03,0,0.0515353094
numdoncat,EVF,predictorvalue,4,52843,14.86,3.71,0.0050048417,5.0088294E-03,0,0.0531972229
meanweekday,TPK,predictorvalue,5,54119,16.02,3.20,0.0067870947,6.7925529E-03,0,0.0709188578
donorparity,CL,predictorvalue,2,21060,9.94,4.97,0.0069343238,6.9424634E-03,0,0.0712759572
meanstoragetime,LPK,predspline,2,56237,9.78,4.89,0.0075177264,7.5209239E-03,0,0.0751684785
meandonorsex,BILI,predictorvalue,1,22354,7.13,7.13,0.0075601842,7.5656586E-03,0,0.0751684785
idbloodgroupcat,BILI_K,predictorv,1,4819,6.86,6.86,0.0088116212,8.8392324E-03,0,0.0864280503
donorparity,PCO2,predictorvalue,2,16456,9.43,4.71,0.008974242,8.9863610E-03,0,0.0864937249
timesincecat,LD,predictorv,3,6691,11.52,3.84,0.0092204134,9.2590854E-03,0,0.08774764
timesincecat,GT,predictorv,3,7735,11.42,3.81,0.0096369113,9.6712450E-03,0,0.0902649533
meandonorsex,CA,predictorvalue,1,12734,6.65,6.65,0.0099004902,9.9116001E-03,0,0.0911275472
numdoncat,MCHC,predictorvalue,4,23936,13.19,3.30,0.0103628573,1.0376744E-02,0,0.0940010949
foreigndonor,PH,predictorv,1,20415,6.39,6.39,0.0114908864,1.1498370E-02,0,0.1013482806
idbloodgroupcat,MCHC,predictorvalue,1,23900,6.37,6.37,0.0116383844,1.1644818E-02,0,0.1013482806
idbloodgroupcat,PO2,predictorvalue,1,16539,6.34,6.34,0.0117725439,1.1781895E-02,0,0.1013482806
donorparity,K,predictorvalue,2,46801,8.87,4.43,0.0118587937,1.1863777E-02,0,0.1013482806
timesincecat,MCV,predictorvalue,3,36834,10.95,3.65,0.012002246,1.2010429E-02,0,0.1013482806
idbloodgroupcat,APTT,predictorvalue,1,22085,6.15,6.15,0.0131314662,1.3138862E-02,0,0.1092790807
timesincecat,MCHC,predictorvalue,3,23937,10.73,3.58,0.0132917432,1.3305083E-02,0,0.1092790807
meandonorhb,RET,predspline,2,487,8.68,4.34,0.0130654453,1.3573990E-02,0,0.1100207629
donorparity,MYELO,predictorvalue,2,355,8.21,4.11,0.0164747673,1.7263582E-02,0,0.1381086521
meandonorhb,HBA1C,predspline,2,179,8.26,4.13,0.0160649028,1.7621903E-02,0,0.139167849
timesincecat,EVF,predictorvalue,3,52844,9.93,3.31,0.0191372885,1.9144642E-02,0,0.1460471085
foreigndonor,CL,predictorvalue,1,21072,5.49,5.49,0.0191734231,1.9182683E-02,0,0.1460471085
foreigndonor,HAPTO,predictorv,1,371,5.53,5.53,0.0186821047,1.9204246E-02,0,0.1460471085
meandonorsex,CL,predictorvalue,1,21061,5.40,5.40,0.0201233205,2.0132785E-02,0,0.1494674177
meanstoragetime,K,predspline,2,46740,7.81,3.91,0.0201327086,2.0139279E-02,0,0.1494674177
donorparity,BILI,predictorvalue,2,22353,7.71,3.86,0.0211399103,2.1153978E-02,0,0.1551291708
idbloodgroupcat,STDBIK,predictorvalue,1,20278,5.27,5.27,0.0216792962,2.1689448E-02,0,0.1571847062
idbloodgroupcat,LPK,predictorvalue,1,56284,5.14,5.14,0.0234424646,2.3446245E-02,0,0.1668444992
meandonorhb,FE,predspline,2,1398,7.52,3.76,0.0233280605,2.3564077E-02,0,0.1668444992
numdoncat,TPK,predictorvalue,4,54134,11.20,2.80,0.0243624282,2.4372274E-02,0,0.1706059181
meandonorage,BILI_K,predspline,2,4822,7.40,3.70,0.0247513592,2.4821615E-02,0,0.1717990442
numdoncat,MCV,predictorvalue,4,36833,11.00,2.75,0.0265509959,2.6566097E-02,0,0.1818301754
numdoncat,CA,predictorvalue,4,12736,10.95,2.74,0.0271150312,2.7159160E-02,0,0.183475427
meandonationtime,LPK,predspline,2,56146,7.19,3.60,0.0273958595,2.7402174E-02,0,0.183475427
meandonationtime,BILI_K,predspline,2,4804,7.17,3.59,0.0277310453,2.7805268E-02,0,0.1841725307
meanstoragetime,TROP_T,predspline,2,4348,7.05,3.53,0.0294024604,2.9486595E-02,0,0.1932313062
meandonorage,K,predspline,2,46800,6.86,3.43,0.03233335,3.2341486E-02,0,0.2087072114
meandonorhb,SR,predspline,2,82,7.15,3.57,0.0280740659,3.2525799E-02,0,0.2087072114
donorparity,CA,predictorvalue,2,12733,6.68,3.34,0.0354909042,3.5521973E-02,0,0.2255828375
idbloodgroupcat,PH,predictorv,1,20391,4.28,4.28,0.0384933382,3.8505903E-02,0,0.2420371058
meanstoragetime,PCO2,predspline,2,16439,6.32,3.16,0.0424580174,4.2483797E-02,0,0.2620594217
idbloodgroupcat,K,predictorvalue,1,46765,4.11,4.11,0.0425364576,4.2542114E-02,0,0.2620594217
meanweekday,INR,predictorvalue,5,27918,11.45,2.29,0.0430892161,4.3118334E-02,0,0.2623896935
meandonorage,PCO2,predspline,2,16456,6.27,3.14,0.0434216799,4.3447644E-02,0,0.2623896935
meandonationtime,INR,predspline,2,27809,6.24,3.12,0.0441708101,4.4186269E-02,0,0.2642596292
meanstoragetime,TROP_I,predspline,2,577,6.22,3.11,0.0445399079,4.5288061E-02,0,0.2682446684
numdoncat,K,predictorvalue,4,46822,9.70,2.43,0.0457623161,4.5777453E-02,0,0.26856106
meanweekday,NEUTRO,predictorvalue,5,10900,11.26,2.25,0.0464724525,4.6549393E-02,0,0.2705134547
donorparity,MCH,predictorvalue,2,36906,6.04,3.02,0.0486974017,4.8709453E-02,0,0.2798635163
foreigndonor,LAKTAT,predictorvalue,1,18881,3.87,3.87,0.0490523707,4.9066980E-02,0,0.2798635163
meandonorhb,APTT,predspline,2,21940,6.00,3.00,0.0497553332,4.9775752E-02,0,0.2813015
numdoncat,LPK,predictorvalue,4,56356,9.44,2.36,0.0510953375,5.1108458E-02,0,0.2848290662
meandonorsex,STDBIK,predictorvalue,1,20292,3.80,3.80,0.0513109565,5.1324718E-02,0,0.2848290662
meandonorsex,PCO2,predictorvalue,1,16457,3.75,3.75,0.0529565673,5.2973678E-02,0,0.289394117
meanweekday,BILI_K,predictorvalue,5,4817,10.92,2.18,0.0529037644,5.3086908E-02,0,0.289394117
numdoncat,MCH,predictorvalue,4,36924,9.25,2.31,0.0551759055,5.5196498E-02,0,0.2982547585
meandonorage,GLUKOS,predspline,2,44582,5.69,2.84,0.058178158,5.8188715E-02,0,0.3116891165
meandonorhb,COHB,predspline,2,14021,5.64,2.82,0.0596074535,5.9641261E-02,0,0.3167156641
timesincecat,METHB,predictorvalue,3,15595,7.37,2.46,0.0608844962,6.0925386E-02,0,0.3207695551
idbloodgroupcat,META,predictorvalue,1,377,3.50,3.50,0.0614253554,6.2199984E-02,0,0.3247050023
timesincecat,MCH,predictorvalue,3,36925,7.28,2.43,0.0636112381,6.3628742E-02,0,0.3274419743
foreigndonor,LPK,predictorvalue,1,56359,3.42,3.42,0.0642326266,6.4237856E-02,0,0.3274419743
idbloodgroupcat,CO2,predictorvalue,1,1069,3.42,3.42,0.0643846411,6.4660524E-02,0,0.3274419743
meandonationtime,NA,predspline,2,46203,5.46,2.73,0.0651753072,6.5185826E-02,0,0.3274419743
meanweekday,HB,predictorvalue,5,91429,10.37,2.07,0.0653716905,6.5382083E-02,0,0.3274419743
meandonorsex,INR,predictorv,1,27910,3.36,3.36,0.0668833091,6.6893957E-02,0,0.3323119167
meanweekday,EGFR,predictorvalue,5,7811,10.20,2.04,0.069851897,6.9976099E-02,0,0.3448422162
donorparity,OSMO,predictorvalue,2,6496,5.30,2.65,0.0707378889,7.0814289E-02,0,0.3462031909
meandonationtime,K,predspline,2,46681,5.15,2.58,0.0760707253,7.6081540E-02,0,0.3690254207
meandonationtime,BE,predspline,2,20130,5.05,2.53,0.0800274627,8.0052817E-02,0,0.3829329781
meanstoragetime,MCHC,predspline,2,23892,5.04,2.52,0.0802737731,8.0295149E-02,0,0.3829329781
meandonorsex,TRI,predictorvalue,1,2551,3.05,3.05,0.0806934283,8.0813778E-02,0,0.3829329781
meandonorhb,CO2,predspline,2,1066,5.01,2.51,0.0815422839,8.2022819E-02,0,0.3856950871
meandonorhb,ALAT,predspline,2,16747,4.84,2.42,0.0887526765,8.8783761E-02,0,0.4143242199
meandonorhb,CA,predspline,2,12614,4.79,2.40,0.0911025311,9.1143984E-02,0,0.4221405581
meanstoragetime,EGFR,predspline,2,7799,4.74,2.37,0.0936837962,9.3751141E-02,0,0.4309753965
donorparity,STDBIK,predictorvalue,2,20291,4.64,2.32,0.0984611527,9.8487227E-02,0,0.4469702733
meanstoragetime,OSMO,predspline,2,6493,4.63,2.32,0.0986002523,9.8681749E-02,0,0.4469702733
donorparity,TRI,predictorvalue,2,2550,4.62,2.31,0.0993721981,9.9579908E-02,0,0.4477461575
meandonorhb,EGFR,predspline,2,7553,4.59,2.29,0.100771386,1.0084165E-01,0,0.4501337333
meanstoragetime,GT,predspline,2,7720,4.49,2.24,0.1060674162,1.0613658E-01,0,0.4672155075
meandonorhb,PCO2,predspline,2,16291,4.49,2.24,0.1061525647,1.0618534E-01,0,0.4672155075
numdoncat,TRI,predictorvalue,4,2549,7.62,1.90,0.106730764,1.0708512E-01,0,0.4678328789
meandonorsex,MONO,predictorvalue,1,1928,2.51,2.51,0.1133568971,1.1352091E-01,0,0.4924568862
meandonorsex,SR,predictorvalue,1,85,2.51,2.51,0.1131791805,1.1689292E-01,0,0.5035387133
meanstoragetime,CO2,predspline,2,1070,4.26,2.13,0.1186581463,1.1916171E-01,0,0.5039491808
donorparity,SR,predictorvalue,2,84,4.36,2.18,0.1128302712,1.1918402E-01,0,0.5039491808
donorparity,ALAT,predictorvalue,2,16877,4.23,2.12,0.1205585248,1.2059050E-01,0,0.5039491808
meandonationtime,BILI,predspline,2,22279,4.23,2.11,0.1209215667,1.2094579E-01,0,0.5039491808
idbloodgroupcat,BASOF,predictorvalue,1,1932,2.40,2.40,0.1210707567,1.2123454E-01,0,0.5039491808
meandonorhb,LPK,predspline,2,55772,4.20,2.10,0.1226956049,1.2270529E-01,0,0.5039491808
timesincecat,CA_F,predictorvalue,3,20364,5.78,1.93,0.1228697085,1.2290587E-01,0,0.5039491808
meandonorage,EVF,predspline,2,52818,4.18,2.09,0.1239469941,1.2395722E-01,0,0.5039491808
meandonorhb,BILI_K,predspline,2,4786,4.17,2.09,0.1242382026,1.2435110E-01,0,0.5039491808
meandonationtime,HBA1C,predspline,2,180,4.08,2.04,0.1299250749,1.3292062E-01,0,0.5199606154
meandonorsex,ALAT,predictorvalue,1,16878,2.25,2.25,0.133220973,1.3323968E-01,0,0.5199606154
meandonorage,OSMO,predspline,2,6496,4.03,2.01,0.1335719397,1.3365526E-01,0,0.5199606154
timesincecat,APTT,predictorvalue,3,22117,5.58,1.86,0.1337375668,1.3377101E-01,0,0.5199606154
foreigndonor,BE,predictorvalue,1,20178,2.24,2.24,0.1343800065,1.3439565E-01,0,0.5199606154
meanweekday,MCH,predictorvalue,5,36916,8.41,1.68,0.1349089076,1.3493873E-01,0,0.5199606154
meanstoragetime,GLUKOS,predspline,2,44516,4.01,2.00,0.1349738422,1.3498600E-01,0,0.5199606154
meandonorsex,APTT,predictorvalue,1,22103,2.23,2.23,0.1352339027,1.3524818E-01,0,0.5199606154
meandonorhb,METHB,predspline,2,15394,3.98,1.99,0.1366362165,1.3667138E-01,0,0.5199606154
meandonationtime,FIB,predspline,2,13612,3.97,1.98,0.1375226132,1.3756238E-01,0,0.5199606154
meandonorhb,ASAT,predspline,2,15151,3.96,1.98,0.1378379026,1.3787363E-01,0,0.5199606154
meanweekday,MYELO,predictorvalue,5,352,8.40,1.68,0.1357188817,1.3882922E-01,0,0.5199606154
meandonorhb,LD,predspline,2,6637,3.92,1.96,0.14057439,1.4065592E-01,0,0.5199606154
meandonationtime,ALAT,predspline,2,16808,3.92,1.96,0.1411468505,1.4117904E-01,0,0.5199606154
donorparity,LAKTAT,predictorvalue,2,18870,3.91,1.95,0.1415987618,1.4162743E-01,0,0.5199606154
foreigndonor,LD,predictorvalue,1,6693,2.16,2.16,0.1417604409,1.4180744E-01,0,0.5199606154
numdoncat,FIB,predictorvalue,4,13667,6.87,1.72,0.1430299765,1.4309771E-01,0,0.5215869336
meandonorsex,K,predictorvalue,1,46802,2.11,2.11,0.1467998771,1.4680658E-01,0,0.5319579577
idbloodgroupcat,NEUTRO,predictorvalue,1,10896,2.09,2.09,0.1478811621,1.4790993E-01,0,0.5328217356
meanstoragetime,NEUTRO,predspline,2,10886,3.79,1.90,0.1502085473,1.5025813E-01,0,0.5372467848
timesincecat,TRI,predictorvalue,3,2550,5.31,1.77,0.150592762,1.5088262E-01,0,0.5372467848
meanweekday,FERRITIN,predictorvalue,5,2561,8.01,1.60,0.1555866239,1.5601670E-01,0,0.5502265748
meandonorage,CL,predspline,2,21059,3.70,1.85,0.1571322636,1.5715782E-01,0,0.5502265748
meandonationtime,EVF,predspline,2,52658,3.70,1.85,0.1571973731,1.5720759E-01,0,0.5502265748
numdoncat,CL,predictorvalue,4,21069,6.59,1.65,0.1590879635,1.5913180E-01,0,0.5538146241
donorparity,COHB,predictorvalue,2,14189,3.65,1.83,0.161055104,1.6109295E-01,0,0.5574902046
foreigndonor,ALB,predictorv,1,23093,1.93,1.93,0.1643144083,1.6432781E-01,0,0.5633263267
idbloodgroupcat,TROP_T,predictorvalue,1,4352,1.93,1.93,0.1645372525,1.6460834E-01,0,0.5633263267
meandonationtime,STDBIK,predspline,2,20254,3.59,1.79,0.166174585,1.6620101E-01,0,0.5643072576
meandonationtime,NEUTRO,predspline,2,10876,3.58,1.79,0.1666779512,1.6672714E-01,0,0.5643072576
meandonationtime,LYMF,predspline,2,1917,3.56,1.78,0.1683004199,1.6857910E-01,0,0.5674575089
numdoncat,KREA,predictorvalue,4,50352,6.33,1.58,0.1756150783,1.7563326E-01,0,0.5847755084
meandonorage,ASAT,predspline,2,15276,3.48,1.74,0.1757093312,1.7574411E-01,0,0.5847755084
meandonorage,LAKTAT,predspline,2,18869,3.47,1.73,0.1765436887,1.7657183E-01,0,0.5847755084
foreigndonor,CRP,predictorvalue,1,47683,1.81,1.81,0.1782302126,1.7823661E-01,0,0.586981194
meandonorhb,META,predspline,2,372,3.44,1.72,0.1791629857,1.8058381E-01,0,0.586981194
meanweekday,BASOF,predictorvalue,5,1930,7.58,1.52,0.1807480745,1.8131142E-01,0,0.586981194
numdoncat,CA_F,predictorvalue,4,20363,6.22,1.56,0.1830968872,1.8314159E-01,0,0.586981194
foreigndonor,ASAT,predictorvalue,1,15284,1.77,1.77,0.1834901693,1.8351002E-01,0,0.586981194
meandonorhb,MYELO,predspline,2,351,3.41,1.70,0.1821713849,1.8367276E-01,0,0.586981194
donorparity,ALP,predictorv,2,6672,3.39,1.69,0.183829037,1.8390807E-01,0,0.586981194
meandonationtime,RET,predspline,2,496,3.38,1.69,0.1848078159,1.8586826E-01,0,0.5879106836
donorparity,INR,predictorvalue,2,27909,3.36,1.68,0.1863780643,1.8639691E-01,0,0.5879106836
meandonationtime,EGFR,predspline,2,7812,3.35,1.68,0.1869952052,1.8706249E-01,0,0.5879106836
meandonorage,COHB,predspline,2,14188,3.33,1.66,0.1895127789,1.8954973E-01,0,0.5927037254
meandonationtime,OSMO,predspline,2,6481,3.31,1.66,0.1910126749,1.9109343E-01,0,0.594512898
meandonorhb,NTPROBNP,predspline,2,814,3.24,1.62,0.1983075292,1.9894460E-01,0,0.6055011691
meanstoragetime,PH,predspline,2,20386,3.22,1.61,0.2000083162,2.0003373E-01,0,0.6055011691
idbloodgroupcat,INR,predictorv,1,27889,1.62,1.62,0.2026836582,2.0269427E-01,0,0.6055011691
meanweekday,RET,predictorv,5,494,7.27,1.45,0.2014399871,2.0358937E-01,0,0.6055011691
meandonationtime,BASOF,predspline,2,1930,3.18,1.59,0.2037035151,2.0397059E-01,0,0.6055011691
donorparity,TPK,predictorvalue,2,54106,3.18,1.59,0.2040900777,2.0409960E-01,0,0.6055011691
foreigndonor,ERYTRO,predictorv,1,36613,1.61,1.61,0.2041585728,2.0416664E-01,0,0.6055011691
timesincecat,BILI,predictorvalue,3,22362,4.58,1.53,0.2051382958,2.0517000E-01,0,0.6055011691
timesincecat,EOSINO,predictorvalue,3,1915,4.58,1.53,0.2050795225,2.0544946E-01,0,0.6055011691
meanweekday,ERYTRO,predictorvalue,5,36602,7.20,1.44,0.2061935128,2.0622251E-01,0,0.6055011691
meandonorsex,KREA,predictorvalue,1,50332,1.60,1.60,0.2065163431,2.0652219E-01,0,0.6055011691
meandonorage,RET,predspline,2,497,3.16,1.58,0.2063695458,2.0740183E-01,0,0.6055011691
donorparity,FERRITIN,predictorv,2,2563,3.15,1.57,0.2072035736,2.0740381E-01,0,0.6055011691
donorparity,LYMF,predictorvalue,2,1920,3.14,1.57,0.2082162168,2.0848313E-01,0,0.6057811578
meanstoragetime,BILI_K,predspline,2,4814,3.11,1.55,0.2116412676,2.1174726E-01,0,0.6115936455
numdoncat,LD,predictorvalue,4,6690,5.83,1.46,0.2123374424,2.1246922E-01,0,0.6115936455
meandonationtime,HAPTO,predspline,2,369,3.05,1.53,0.2174507434,2.1881941E-01,0,0.6269430483
meandonorsex,EGFR,predictorvalue,1,7813,1.50,1.50,0.221137666,2.2117456E-01,0,0.6279932454
meanweekday,ASAT,predictorvalue,5,15276,6.98,1.40,0.221886807,2.2195483E-01,0,0.6279932454
meandonationtime,MYELO,predspline,2,354,3.02,1.51,0.2208248132,2.2224436E-01,0,0.6279932454
foreigndonor,METHB,predictorv,1,15597,1.47,1.47,0.2252507649,2.2526913E-01,0,0.6336337233
meanstoragetime,PO2,predspline,2,16536,2.95,1.47,0.2288861623,2.2891626E-01,0,0.6349697899
meandonorsex,ASAT,predictorvalue,1,15277,1.45,1.45,0.2288987396,2.2891738E-01,0,0.6349697899
meanweekday,LPK,predictorvalue,5,56342,6.88,1.38,0.2296424259,2.2966066E-01,0,0.6349697899
numdoncat,NEUTRO,predictorvalue,4,10906,5.62,1.40,0.2297884791,2.2986731E-01,0,0.6349697899
donorparity,MONO,predictorv,2,1927,2.93,1.46,0.2313555935,2.3161273E-01,0,0.6353763818
meandonorsex,LAKTAT,predictorvalue,1,18871,1.43,1.43,0.2320623937,2.3207741E-01,0,0.6353763818
meandonationtime,MCV,predspline,2,36698,2.88,1.44,0.2363652236,2.3637862E-01,0,0.6442886363
idbloodgroupcat,ALAT,predictorvalue,1,16857,1.39,1.39,0.2388839776,2.3890060E-01,0,0.6482941524
donorparity,ASAT,predictorvalue,2,15276,2.85,1.43,0.2403466599,2.4037864E-01,0,0.6494440377
meanstoragetime,ALP,predspline,2,6663,2.83,1.42,0.2428888797,2.4296187E-01,0,0.65355683
meandonorhb,INR,predspline,2,27706,2.80,1.40,0.2463832982,2.4640075E-01,0,0.6599254844
timesincecat,LYMF,predictorvalue,3,1919,4.11,1.37,0.2496201084,2.4996499E-01,0,0.6665733172
meandonorhb,FIB,predspline,2,13552,2.76,1.38,0.2515704342,2.5160579E-01,0,0.6667453097
idbloodgroupcat,TRANSF,predictorvalue,1,52,1.33,1.33,0.2488136013,2.5408711E-01,0,0.6667453097
meanweekday,GLUKOS,predictorvalue,5,44587,6.58,1.32,0.2541780733,2.5420014E-01,0,0.6667453097
timesincecat,KREA,predictorvalue,3,50353,4.07,1.36,0.2543459652,2.5435901E-01,0,0.6667453097
idbloodgroupcat,MCV,predictorvalue,1,36785,1.27,1.27,0.2605563897,2.6056373E-01,0,0.669513332
meandonorage,CO2,predspline,2,1071,2.68,1.34,0.2614189138,2.6185790E-01,0,0.669513332
foreigndonor,STDBIK,predictorvalue,1,20301,1.26,1.26,0.2623971051,2.6241036E-01,0,0.669513332
meanstoragetime,BE,predspline,2,20149,2.67,1.34,0.2630324164,2.6305570E-01,0,0.669513332
foreigndonor,TRI,predictorv,1,2552,1.25,1.25,0.2637725237,2.6387772E-01,0,0.669513332
meandonationtime,EOSINO,predspline,2,1913,2.65,1.32,0.2659069395,2.6615071E-01,0,0.669513332
meanweekday,ALP,predictorvalue,5,6668,6.43,1.29,0.2666305056,2.6677442E-01,0,0.669513332
meandonationtime,GT,predspline,2,7705,2.63,1.32,0.2683129175,2.6837318E-01,0,0.669513332
meandonorage,MONO,predspline,2,1927,2.63,1.32,0.2681443518,2.6838531E-01,0,0.669513332
meandonationtime,META,predspline,2,375,2.64,1.32,0.2678003453,2.6903704E-01,0,0.669513332
foreigndonor,FE,predictorvalue,1,1406,1.21,1.21,0.2705047742,2.7069336E-01,0,0.669513332
foreigndonor,TRANSF,predictorvalue,1,52,1.24,1.24,0.2658494269,2.7096686E-01,0,0.669513332
timesincecat,GLUKOS,predictorvalue,3,44605,3.91,1.30,0.2711872088,2.7120146E-01,0,0.669513332
timesincecat,HAPTO,predictorvalue,3,369,3.92,1.31,0.2701375942,2.7185650E-01,0,0.669513332
meandonorage,ALP,predspline,2,6672,2.60,1.30,0.2722389687,2.7230803E-01,0,0.669513332
numdoncat,NA,predictorvalue,4,46348,5.14,1.28,0.2736661812,2.7368329E-01,0,0.669513332
foreigndonor,INR,predictorvalue,1,27931,1.20,1.20,0.273882382,2.7389182E-01,0,0.669513332
